,Movie,LeadStudio,Genre,RottenTomatoes,AudienceScore,WorldGross,Budget,Year,Ganancia,Exitosa
226,Penelope,Summit,Comedy,52.0,74.0,21.16,15.0,2008,6.16,False
227,The Express,Independent,Biography,62.0,73.0,9.81,37.5,2008,-27.689999999999998,True
228,Smart People,Independent,Comedy,50.0,41.0,11.84,7.0,2008,4.84,False
229,The Visitor,Independent,Drama,92.0,83.0,18.08,4.0,2008,14.079999999999998,True
230,The Boy in the Striped Pyjamas,Independent,Drama,63.0,84.0,40.42,12.5,2008,27.92,True
231,Sex Drive,Summit,Adventure,46.0,61.0,18.76,19.0,2008,-0.23999999999999844,False
232,Cadillac Records,Sony,Biography,67.0,64.0,8.88,12.0,2008,-3.119999999999999,True
233,Punisher: War Zone,Lionsgate,Action,27.0,47.0,10.1,35.0,2008,-24.9,False
234,Miracle at St. Anna,Disney,Action,34.0,68.0,9.32,45.0,2008,-35.68,False
235,City of Ember,Independent,Adventure,52.0,48.0,17.93,38.0,2008,-20.07,False
236,In Bruges,Focus,Crime,81.0,85.0,33.39,15.0,2008,18.39,True
237,Expelled: No Intelligence Allowed,Desconocido,Documentary,10.0,42.0,7.72,3.5,2008,4.22,False
238,Over Her Dead Body,New Line,Comedy,15.0,47.0,21.46,10.0,2008,11.46,False
239,Avatar,Fox,Action,83.0,92.0,2781.5,237.0,2009,2544.5,True
240,Transformers: Revenge of the Fallen,Paramount,Action,20.0,76.0,836.3,210.0,2009,626.3,False
241,Harry Potter and the Half-Blood Prince,Warner Bros,Adventure,83.0,75.0,934.0,250.0,2009,684.0,True
242,The Twilight Saga: New Moon,Summit,Drama,27.0,78.0,709.82,50.0,2009,659.82,False
243,Up,Disney,Animation,98.0,86.0,731.3,175.0,2009,556.3,True
244,The Hangover,Warner Bros,Comedy,79.0,87.0,467.46,35.0,2009,432.46,True
245,Star Trek,Paramount,Action,94.0,91.0,385.65,140.0,2009,245.64999999999998,True
246,The Blind Side,Warner Bros,Biography,65.0,90.0,309.2,29.0,2009,280.2,True
247,Alvin and the Chipmunks: The Squeakquel,Independent,Animation,21.0,59.0,440.7,75.0,2009,365.7,False
248,Sherlock Holmes,Warner Bros,Action,70.0,81.0,524.02,90.0,2009,434.02,True
249,Monsters Vs. Aliens,Paramount,Animation,72.0,65.0,381.5,175.0,2009,206.5,True
250,Ice Age: Dawn of the Dinosaurs,Fox,Animation,45.0,72.0,886.68,90.0,2009,796.68,False
251,X-Men Origins: Wolverine,Fox,Action,37.0,72.0,373.1,150.0,2009,223.10000000000002,False
252,Night at the Museum: Battle of the Smithsonian,Fox,Action,43.0,60.0,413.0,150.0,2009,263.0,False
253,2012,Sony,Action,39.0,63.0,769.69,200.0,2009,569.69,False
254,The Proposal,Disney,Comedy,43.0,74.0,314.7,40.0,2009,274.7,False
255,Fast and Furious,Universal,Action,28.0,76.0,363.1,85.0,2009,278.1,False
256,G.I. Joe: The Rise of Cobra,Paramount,Action,33.0,62.0,302.1,175.0,2009,127.10000000000002,False
257,Paul Blart: Mall Cop,Sony,Action,33.0,50.0,183.28,26.0,2009,157.28,False
258,Taken,Fox,Action,58.0,83.0,226.8,25.0,2009,201.8,False
259,A Christmas Carol,Disney,Animation,52.0,72.0,325.33,200.0,2009,125.32999999999998,False
260,Angels & Demons,Sony,Mystery,36.0,65.0,485.9,150.0,2009,335.9,False
261,Terminator Salvation,Warner Bros,Action,33.0,64.0,372.0,200.0,2009,172.0,False
262,Cloudy with a Chance of Meatballs,Sony,Animation,86.0,70.0,243.03,100.0,2009,143.03,True
263,Inglourious Basterds,Universal,Adventure,88.0,87.0,321.41,70.0,2009,251.41000000000003,True
264,G-Force,Disney,Action,22.0,50.0,285.1,150.0,2009,135.10000000000002,False
265,District 9,Independent,Action,91.0,81.0,210.77,30.0,2009,180.77,True
266,It's Complicated,Universal,Comedy,56.0,63.0,219.1,85.0,2009,134.1,False
267,Couples Retreat,Universal,Comedy,12.0,47.0,171.83,60.0,2009,111.83000000000001,False
269,Watchmen,Warner Bros,Action,64.0,68.0,185.3,130.0,2009,55.30000000000001,True
270,The Princess and the Frog,Disney,Animation,84.0,72.0,267.04,105.0,2009,162.04000000000002,True
271,Public Enemies,Universal,Biography,67.0,65.0,214.1,100.0,2009,114.1,True
272,Julie & Julia,Sony,Biography,74.0,69.0,126.57,40.0,2009,86.57,True
273,He's Just Not That Into You,Warner Bros,Comedy,42.0,60.0,178.84,25.0,2009,153.84,False
274,The Ugly Truth,Independent,Comedy,14.0,68.0,205.28,38.0,2009,167.28,False
275,Up in the Air,Paramount,Drama,90.0,76.0,200.2,25.0,2009,175.2,True
276,Knowing,Summit,Drama,33.0,50.0,183.58,50.0,2009,133.58,False
277,Hannah Montana: The Movie,Disney,Comedy,44.0,66.0,155.55,35.0,2009,120.55000000000001,False
278,Where the Wild Things Are,Warner Bros,Adventure,73.0,59.0,100.08,100.0,2009,0.0799999999999983,True
279,Zombieland,Sony,Action,90.0,87.0,102.39,23.6,2009,78.78999999999999,True
280,Coraline,Universal,Animation,89.0,77.0,124.58,60.0,2009,64.58,True
281,Law Abiding Citizen,Independent,Crime,25.0,77.0,126.48,53.0,2009,73.48,False
282,Hotel for Dogs,Paramount,Comedy,46.0,57.0,118.2,35.0,2009,83.2,False
283,Michael Jackson's This Is It,Sony,Documentary,81.0,82.0,261.19,60.0,2009,201.19,True
284,"I Love You, Man",Paramount,Comedy,83.0,72.0,91.4,40.0,2009,51.400000000000006,True
285,Obsessed,Sony,Drama,20.0,50.0,73.82,20.0,2009,53.81999999999999,False
286,Race to Witch Mountain,Buena Vista,Action,42.0,50.0,106.38,50.0,2009,56.379999999999995,False
287,The Final Destination,Warner Bros,Horror,29.0,52.0,186.19,40.0,2009,146.19,False
288,The Taking of Pelham 1 2 3,Sony,Action,51.0,60.0,150.16,100.0,2009,50.16,False
289,Friday the 13th,Paramount,Horror,25.0,52.0,91.4,19.0,2009,72.4,False
290,17 Again,Independent,Comedy,55.0,70.0,136.3,20.0,2009,116.30000000000001,False
291,The Time Traveler's Wife,Paramount,Drama,38.0,65.0,101.33,39.0,2009,62.33,False
292,Bruno,Universal,Comedy,68.0,48.0,130.8,42.0,2009,88.80000000000001,True
293,Bride Wars,Fox,Comedy,11.0,56.0,115.15,30.0,2009,85.15,False
294,The Haunting in Connecticut,Lionsgate,Drama,17.0,51.0,77.52,30.0,2009,47.519999999999996,False
295,Ghosts of Girlfriends Past,Warner Bros,Comedy,27.0,47.0,102.22,50.0,2009,52.22,False
296,Funny People,Universal,Comedy,68.0,58.0,71.58,75.0,2009,-3.4200000000000017,True
